keyword,brand_best_rank,brand_course,total_results
Ki- Online,1,KI im Online Marketing,3836
Online,3,Online Advertising im Online Marketing,10000
Marketing Expert,6,Inbound Marketing Experte,720
Marketing Strategie,9,Online Marketing Strategie,6805
Engine Marketing,11,Search Engine Marketing Expert,303
Manager,15,eCommerce Manager,10000
Weiterbildung,15,KI-Weiterbildung,10000
Search Engine,17,Search Engine Marketing Expert,277
Marketing,18,Performance Marketing im Online Marketing,10000
Search,19,Search Engine Marketing Expert,658
Marketing Grundlagen,20,Online Marketing Grundlagen für Marketing Manager:in,8173
Grundlagen Marketing,20,Online Marketing Grundlagen für Marketing Manager:in,8173
Strategie,23,KI Strategie & Implementierung,10000
Engine,24,Search Engine Marketing Expert,1043
Ki-,45,KI Coach,10000
Content,67,Content Marketing Expert,7488
Marketing Masterclass,73,Performance Marketing Masterclass,541
Grundlagen,105,Grundlagen KI,10000
Masterclass,168,Performance Marketing Masterclass,2787
Performance,195,E-Commerce Performance im Online Marketing,7243
Expert,400,Inbound Marketing Experte,6839
